Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
RC01793_X,0.0236226204178292,0.01,0.0199999999990721,0,0,0.02
RC01794_I,0,0,0,0,0,0
RC01794_X,0,0,0,0,0,0
RC01795_I,0,0,0,0,0,0
RC01795_X,0.00362262041830218,0,0,0,0,0
RC01799_I,0.000859692793455888,0,0.000859692138192258,0.000859692134321129,0,0.000248614731636697
RC01799_X,0.0217192212725217,0.0317192212706843,0.0217192199612102,0.0317192199543691,0.0125789121003302,0.0123302973570808
RC01801_I,0.000859692793455888,0,0.000859692138192258,0.000859692134321129,0,0.000248614731636697
RC01801_X,0,0.00999999999953616,0,0,0.000859692138192257,0.000611077402684432
RC01802_I,0,0,0,0,0,0
RC01802_X,0.0208595284790659,0.0208595284776924,0.020859527823018,0.030859527820048,0.0108595278239457,0.0108595278200753
RC01814_I,0,0,0,0,0,0
RC01814_X,0,0,0,0,0,0.0100000000005065
RC01815_I,0,0,0,0,0,0
RC01815_X,0,0,0.00999999999953616,0,0,0
RC01816_I,0,0.00998999999944233,0,0,0,0
RC01816_X,0,0,0,0,0,0
RC01818_I,-0,-0,-0,-0,-0,-0
RC01818_X,-0.155032006381178,-0.135552290597424,-0.155031774680121,-0.135552005993879,-0.135552001999841,-0.134851101638157
RC01819_I,0,0,0.0941555039443997,0,0,0
RC01819_X,-0.0608763685260307,-0.05485040063424,-0.155031774680121,-0.0548502817536671,-0.0548502800853344,-0.0541493797219477
RC01827_I,0,0,0.120534568694395,0,0,0
RC01827_X,0.00999999999999091,0.185998308099523,0.1655209553567,0.106137181875184,0.00999999999999998,0
RC01829_I,0.0465712660323282,0.0926857549333633,0,0.0810239052894357,0.023409565691603,0.0690843401220074
RC01829_X,0.0694762988142635,0,0,0.010671333925725,0.00999999999999091,0.0596095905706761
RC01830_I,-0.0465712660323282,-0.0926857549333633,-0.120534568694395,-0.0810239052894357,-0.023409565691603,-0.0690843401220074
RC01830_X,-0.0794762988142544,-0.185998308099523,-0.1655209553567,-0.116808515800909,-0.0199999999999909,-0.0596095905706761
RC01843_I,0.0465712660323282,0.0926857549333633,0,0.0810239052894357,0.023409565691603,0.0690843401220074
RC01843_X,0.0694762988142635,0,0,0.010671333925725,0.00999999999999091,0.0596095905706761
RC01844_I,0,0,0,0,0,0
RC01844_X,0,0,0,0,0,0
RC01855_I,0,0,0,0,0,0
RC01855_X,-2.14348287383426e-13,-2.14340914808653e-13,0,0,0,0
RC01857_I,0,0,0,0,0,0
RC01857_X,0.00120168162175105,0.00120168162175105,0,0,0,0
RC01863_I,0,0.01,0,0.01,0,0.01
RC01863_X,0.01,0,0.01,0,0,0
RC01870_I,0.00999999999999091,0.00999999999999091,-0.00999999999999091,-0.00999999999999091,0,0.00999999999999091
RC01870_X,-0.00999999999999091,-0.00999999999999091,0.00999999999999091,0.00999999999999091,0,-0.00999999999999091
RC01876_I,0,0,0,0,0,0
RC01876_X,0.117387940440954,0.19599830809906,0,0.145756213417903,0,0.159320464533152
RC01878_I,0.072069881116335,0,0.162508696294126,0,0,0.0793341105345492
RC01878_X,0,0.105182750653156,0,0.0889969951941238,0,0
RC01890_I,0.0483229694604485,0.0526999166513766,0.0483229554941045,0.0427520562912152,0.00999999999976353,0.0329372280644377
RC01890_X,0.000531173592694648,0.000511679228082998,0.000531173187830563,0.0104595217926247,0.0432115781881142,0.0159169005328331
RC01896_I,0,0,0.00999999999953616,0,0,0
RC01896_X,0,0,0,0,0,0
RC01903_I,0,0,0,0,0,0
RC01903_X,0,0,0,0,0,0
RC01904_I,0,0,0.00999999999953616,0,0,0
RC01904_X,0,0,0,0,0,0
RC01905_I,0,0,0.00999999999953616,0,0,0
RC01905_X,0,0,0,0,0,0
RC01909_I,0,0,0,0,0,0
RC01909_X,0,0,0,0,0,0
RC01920_I,0,0,0.0049999999999995,0,0,0
RC01920_X,0,0,0,0.00999999999999091,0,0.00999999999953616
RC01923_I,0,0,0,0,0,0
RC01923_X,0,0,0,0,0,0
RC01926_I,0,0,0,0,0,0
RC01926_X,0,0,0,0,0,0
RC01931_I,0,0,0,0,0,0
RC01931_X,0,-0.00999999999999091,0,0,-0.00999999999999045,0
RC01938_I,0,0,0,0,0,0
RC01938_X,0.00999999999999091,0,0,0,0,0
RC01951_I,0,0,0,0,0,0
RC01951_X,0.0029431973695182,0,0.00294319736954146,0,0,0.000700900364607683
RC01956_I,0,0,0,0,0,0
RC01956_X,0,0,0,0,0,0
RC01959_I,0,0,0,0,0,0
RC01959_X,0.01,0,0,0,0,0
RC01960_I,0,0,0,0,0,0
RC01960_X,0.00999999999999801,0,0,0,0,0
RC01961_I,0,0,0.0240072736365456,0,0.0195205815470426,0
RC01961_X,0.0119919842013495,0.0150626548988127,0,0.013152290405599,0,0
RC01968_I,0.0181978894899907,0.022857645961642,0.0364311447762465,0.0199586593279886,0.0296225695271894,0.0230819800610072
RC01968_X,0,0,0,0,0,0
RC01969_I,0.0181978894899907,0.022857645961642,0.0364311447762465,0.0199586593279886,0.0296225695271894,0.0230819800610072
RC01969_X,0,0,0,0,0,0
RC01975_I,0,0,0,0,0,0
RC01975_X,0,0,0,0,0,0
RC01978_I,0,0,0,0,0,0
RC01978_X,0,0.313415195529514,0.313402626312741,0.0930170960414817,0,0
RC01987_I,0,0,0,0,0,0
RC01987_X,0.00999999999976353,0.00999999999999984,0,0,0,0
RC01993_I,0,0,0,-0.0099999975,0,-0.01
RC01993_X,-0.00999999999976353,-0.00999999999953616,-0.0155133931225664,0,-0.00999999999976353,0
RC01998_I,-0.00999999999976353,-0.00999999999953571,-0.00999999999953594,-0.01,-0.00999999999976353,-0.00999999999953549
RC01998_X,-0.0106713421075551,-0.0106713421075522,-0.0206713339737767,-0.020671333925725,-0.0206713339737769,-0.0106713339257341
RC02003_I,0,0,0,0,0,0
RC02003_X,0.011102379158519,0.0211023791585183,0.0211016455199519,0.0102153824702873,0.00329743625486307,0.0102153824702869
RC02016_I,0,0,0,0,0,0
RC02016_X,0.0157247014940748,0.00343337606275826,0.0122913254317698,0.0122913254317707,0.0122913254317705,0.01
RC02017_I,0,0,0,0,0,0
RC02017_X,0.00223169444033872,0.00223169444079287,0,0,0,0.01
RC02018_I,0,0,0,0,0,0
RC02018_X,0,0,0,0,0,0
RC02019_I,0,-1.8588418642221e-12,0,0,0,0
RC02019_X,0.0012016816219654,0.00120168162196539,0,0,0,0
RC02024_I,0,1.86872739504906e-12,0,0,0,0
RC02024_X,0,0,0,0,0,0
RC02029_I,0.000859692793455888,0,0.000859692138192258,0.000859692134321129,0,0.000248614731636697
RC02029_X,0,0.00999999999953616,0,0,0.000859692138192257,0.000611077402684432
RC02030_I,0,0,0,0,0,0
RC02030_X,0.000859692793455888,0.000859692793455655,0.000859692138192259,0.000859692134321129,0.000859692138192257,0.000859692134321129
RC02035_I,0,0,0,0,0,0
RC02035_X,0.0183933353015944,0.381996616199038,0.00999999999953616,0.18466933398506,0.0399999999999818,0.0395083071793218
RC02037_I,0,0.0043598158303144,0,0,0.0220029139084223,0
RC02037_X,0.00999999999987722,0,0,0,0,0
RC02038_I,-0.0625354454587958,-0.102974550642738,-0.13380562436956,-0.0598123571980759,-0.0832219744426673,-0.0885965316766219
RC02038_X,0.00063236768133401,0.0201401685148486,0,0,-0.00999999999999091,0.00475443339266457
RC02051_I,-0.0625354454587958,-0.102974550642738,-0.13380562436956,-0.0598123571980759,-0.0832219744426673,-0.0885965316766219
RC02051_X,-0.0292082176735741,-0.0099999999999425,-0.0398405626097397,-0.0398405624758343,-0.0498405626101947,-0.0250861290827149
RC02053_I,0,0,0,0,0,0
RC02053_X,0,0.01,0,0,0,-4.54747350886464e-13
RC02055_I,0,0,0,0,0,0
RC02055_X,0.01,0.01,0.01,0.01,0,0.01
RC02057_I,-0.0625354454587958,-0.102974550642738,-0.13380562436956,-0.0598123571980759,-0.0832219744426673,-0.0885965316766219
RC02057_X,-0.00950780083352642,0.00999999999999091,-0.0201401607859461,-0.0201401607402863,-0.0301401607859373,-0.00538572734763082
RC02058_I,0,0,0,0,0,0
RC02058_X,0.0494843851715667,0.0304245043072964,0.00999999999999934,0.0367020283909565,0,0
RC02059_I,0,0,0,0,0,0
RC02059_X,0,0,0.00999999999999934,0,0,0
RC02061_I,0,0,0,0,0,0
RC02061_X,0.000108058054426957,0.000108058054426928,0.000107691235143648,0.000107691235143648,0.000107691235174313,0.000107691235143648
RC02078_I,0,0,0,0,0,0
RC02078_X,0,0,0,0,0,0
RC02080_I,0,0,0,0,0,0
RC02080_X,0,0,0.00999999999953616,0,0,0
RC02082_I,0,0,0,0,0,0
RC02082_X,0.0934151955299836,0.313415195529977,0.313412627794999,0.220753838646006,0.00999999999976353,0.0907538386459965
RC02088_I,0.0176963748289268,0.0222277133235518,0.035427140810035,0.019408619705335,0.0288062027213331,0.0224458650096796
RC02088_X,-4.18255118552216e-13,-0,-0,-0,-0,0.01
RC02090_I,0,1.86872739504906e-12,0,0,0,0
RC02090_X,-2.14348287383426e-13,-2.14340914808653e-13,0,0,0,0
RC02093_I,0.0122316944407838,0.00223169444079287,0,0,0,0
RC02093_X,-0.00999999999999091,0,0,0,0,0
RC02094_I,0.0122316944407838,0.00223169444079287,0,0,0,0
RC02094_X,-0.00999999999999091,0,0,0,0,0
RC02098_I,0,0,0,0,0,0
RC02098_X,0,0.00999999999953616,0,0,0,0
RC02099_I,0,0,0,0,0,0
RC02099_X,0.00999999999976353,0.01,0.01,0,0,0
RC02100_I,0,0,0,0,0,0
RC02100_X,0,0.00999999999953616,0,0,0,0
RC02101_I,0,0,0,0,0,0
RC02101_X,0.00999999999976353,0.00999999999953616,0,0,0,0
RC02102_I,0,0,0,0,0,0
RC02102_X,0,0.0100000000004547,0.01,0,0,0
RC02103_I,0,0,0,0,0,0
RC02103_X,0,0,-2.4966158515219,0,0,0
RC02107_I,0,0,0,0,0,0
RC02107_X,0,0,2.4966158515219,0,0,0
RC02110_I,0,0,0,0,0,0
RC02110_X,0,0.0199999999995271,0,0.0113354889106989,0.0213354890886948,0.021335488910245
RC02124_I,-0.16267860439125,0,0,0,0,0
RC02124_X,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,0
RC02142_I,0,0,0,0,0,0
RC02142_X,0,0,0,0,0,0
RC02147_I,0.117721813895644,0.182661921496428,0,0.159495298383989,0.0753202387524389,0.154565264268919
RC02147_X,0.027702674115667,0,0,0,0,0
RC02173_I,0,0,0,0,0,0
RC02173_X,0,0,0,0.01,0,0
RC02186_I,0,0,0,0,0,0
RC02186_X,0.0161146673756864,0.0138723760603592,0.0161146416311256,0.0138723450611763,0.0138723446261435,0.0138723446264619
RC02222_I,0.0423026521626937,0.0415500733840229,0.0275228090357967,0.0531142715645057,0.0504960194610242,0.0421452499706985
RC02222_X,0.0338633904184059,0.025853828157804,0.0221787451323369,0.0108293185327606,0,0.0108350288744015
RC02235_I,0.000143944114768329,0.000180802483481127,0.000288167970670335,0,0.0152347132377872,0.000182576951509095
RC02235_X,0.448431734065954,0,0,0,0,0
RC02236_I,0,0,0,0,0,0
RC02236_X,-0.448431734065954,0,0,0,-0.0150004006516986,0
RC02239_I,0,0,0,0,0,0
RC02239_X,0,0,0.01,0,0,0
RC02240_I,0.0242124759981108,0.0602746339908971,0.0954826688749911,0.0270603009068606,0.0832219744426673,0.0656593036117196
RC02240_X,0.0295078008332809,0.0143769471899969,0.0601401607845471,0.0445692616189503,0.0118172052909065,0.01
RC02241_I,0.0391826622541408,0.0426999166518408,0.0391826476327608,0.0336117484255363,0,0.0231858427965393
RC02241_X,0.0214196381128149,0.0273422740806299,0.0114196217864029,0.0269905208112531,0.0506022694196184,0.0274164264397958
RC02245_I,0,0,0,0,0,0
RC02245_X,0.0934151955299836,0.313415195529977,0.313412627794999,0.220753838646006,0.00999999999976353,0.0907538386459965
RC02250_I,0,0.00392050045069974,0.00300852287751465,0,0,0
RC02250_X,0.00433729460787628,0.0162869970501044,0.0122406858312014,0.0587938817644454,0.194651445365834,0.0580716326586236
RC02251_I,0,0,0,0.0506477340037967,0.172189702857718,0.048530709223037
RC02251_X,0,0.01,0,0,0.00999999999953616,0
RC02265_I,0.00999999999999091,0.0100000000000122,0,-0.00999999999999091,-0.00999999999999091,0.00999999999999091
RC02265_X,-0.00999999999999091,-0.0100000000000122,0.00999999999999091,0.00999999999999091,0.00999999999999091,-0.00999999999999091
RC02266_I,0,0,0,0,0,0
RC02266_X,0,0,0,0,0,0.00999999999999091
RC02269_I,0,0,0,0,0,0
RC02269_X,0,0,0,0,0.00999999999999091,0
RC02286_I,0,0,0,0,0,0
RC02286_X,0.0208185537210564,0,0,0,0,0
RC02288_I,0,0,0,0,0,0
RC02288_X,0.0208185537210564,0,0,0,0,0
RC02294_I,0,0,0,0,0,0
RC02294_X,0,0,0,0,0,0
RC02295_I,0,0,0,0,0,0
RC02295_X,0,0,0,0,0,0
RC02297_I,0,0,0,0,0,0
RC02297_X,0.037011772553009,0,0,0,0,0
RC02323_I,0,0,0,0,0,0
RC02323_X,0,0,0,0,0,0
RC02326_I,0,0,0,0,0,0
RC02326_X,0.0012016816219654,0.00120168162196539,0,0,0,0
RC02331_I,0,0,0,0,0,0
RC02331_X,0,0.00999999999953616,0,0,0,0
RC02335_I,0,0,0,0,0,0
RC02335_X,0.0308683953548138,0.0208683953548081,0.0308682259540092,0.0308682282989249,0.0208682259545152,0.020868225956231
RC02364_I,0,0,0,0,0,0
RC02364_X,0,0.00999999999999956,0,0,0,0
RC02367_I,0,0,0,0,0,0
RC02367_X,0,0,0,-0.000920502777116275,0,0
RC02382_I,0,0,0,0,0,0
RC02382_X,0,0,0,0,0,0
RC02383_I,0,0,0,0,0,0
RC02383_X,0,0,0.01,0,0,0
RC02389_I,0,0,0,0,0,0
RC02389_X,0.000829211247909564,0.000829211247909564,0,0.000829211247909564,0,0.000829211247909564
RC02396_I,0,0,0,0,0,0
RC02396_X,0.01,0,0.01,0.01,0.01,0.01
RC02397_I,0,0,0,0,0,0
RC02397_X,0,0,0,0,0,0
RC02464_I,0,0,0,0,0.00105629812353602,0
RC02464_X,0.0106323676812112,0.0109509369885886,0,0.00659309312295319,0,0
RC02466_I,0,0,0,0,0,0
RC02466_X,0,0,0,0,0,0
RC02478_I,0,0,0,0,0,0
RC02478_X,0,0,0,0,0,0
RC02484_I,0.00699620786826178,0,0.0364311447762465,0,0.0296225695271894,0.0115764347586829
RC02484_X,0,0.0116559643438779,0,0.0199586593279886,0,0.0115055453023243
RC02485_I,0.0169962078680253,0,0.0364311447762465,0,0.0296225695271894,0.0230819800610072
RC02485_X,0,0.0116559643434231,0,0.0199586593279886,0,0
RC02493_I,0,0,0,0,0,0
RC02493_X,0,0.00295540903753309,0,0,0,0.00295540903753309
RC02497_I,0,0,0,0,0,0
RC02497_X,0,0,0,0,0,0
RC02519_I,0,0,0,0,0,0
RC02519_X,0.00999999999976353,0,0,0,0,0.00999999999999979
RC02521_I,0,0,0,0,0,0.00999999999999979
RC02521_X,0.00999999999976353,0,0,0,0,0
RC02529_I,0,0,0,0,0,0
RC02529_X,0,0,0,0,0,0
RC02531_I,0,0,0,0,0,0
RC02531_X,0,0,0,0,0,0
RC02541_I,0,0,0,0,0,0
RC02541_X,0.00564254717299429,0.00999999999953571,0.00564255049403922,0.01,0.00999999999976353,0.00564255051389541
RC02543_I,0,0,0,0,0,0
RC02543_X,0,0,0,0,0,0
RC02556_I,0,0,0,0,0,0
RC02556_X,0,0,0,0,0,0
RC02557_I,0.0176963748289268,0.0222277133235518,0.035427140810035,0.019408619705335,0.0288062027213331,0.0324458650096796
RC02557_X,-4.54165784841143e-13,0,0,0,0,0
RC02577_I,0,0,0,0,0,0
RC02577_X,0,0,0,0,0,0
RC02619_I,0,0,0,0,0,0
RC02619_X,0.0299099296411832,0,0,0,0,0
RC02640_I,0,0,0.00999999999953616,0,0,0
RC02640_X,0,0,0,0,0,0
RC02665_I,0,0,0,0,0,0
RC02665_X,0.00999999999999091,0,0,0,0,0
RC02668_I,0,0,0,0,0,0
RC02668_X,0.00999999999999801,0,0,0,0,0
RC02670_I,0,0.00499499999972117,0,0,0,0
RC02670_X,0,0,0,0,0,0
RC02678_I,0,0,0,0,0,0
RC02678_X,0,0,0,0.01,0,0
RC02687_I,0,0.00392050045069974,0.00300852287751465,0,0,0
RC02687_X,0.029999999999518,0.0262869970491767,0.0122406858312014,0.0687938817644454,0.204651445365824,0.0680716326581598
RC02695_I,0,0,-0.143028842084111,0,0,0
RC02695_X,0,0,0,0,0,0
RC02697_I,0,0,0.143028842084111,0,0,0
RC02697_X,0,0,0,0,0,0
RC02701_I,0,0,0,0,0,0
RC02701_X,0,0,0,0,0,0.01
RC02719_I,0,0,0,0,0,0
RC02719_X,0.037011772553009,0,0,0,0,0
RC02731_I,0,0,0,0,0,0
RC02731_X,0.01,0.01,0,0,0.01,0
RC02732_I,0,0,0,0,0,0
RC02732_X,0.01,0.01,0,0,0.01,0
RC02736_I,0,0,0,0,0,0
RC02736_X,0.0183933353015944,0.381996616199038,0.00999999999953616,0.18466933398506,0.0399999999999818,0.0395083071793218
RC02737_I,0,0.00999999999953616,0,0.000191695161410392,0,0.000191695161413129
RC02737_X,0.00999999999976353,0,0.0101916948480802,0.00999999999976353,0.010191695186726,0.00999999999976353
RC02739_I,0,0,0,0,0,0
RC02739_X,0,0,0,0,0,0
RC02740_I,0.086303235045041,0.0796256147333854,0.352470916109539,0.0755662785695473,0.153189980940316,0.109527675863435
RC02740_X,-0.00999999999999091,0,-0.124071436421081,-0.115947595881101,0,0
RC02743_I,0,0,0,0,0,0
RC02743_X,0,0,0,0,0,0
RC02746_I,0,0,0,0,0,0
RC02746_X,0,0,0,0,0.00999999999976353,0
RC02748_I,0,0,0,0,0,0
RC02748_X,0,0,0,0,0,0
RC02749_I,0.0428904721871793,0.0450853592851938,0.108289430362528,0.0393672790333236,0.088051341775712,0.0671042798293697
RC02749_X,0.0254646803874433,0.041651983226173,0,0.0393672790333236,0,0.0339514103120038
RC02750_I,0,0,0,0,0,0
RC02750_X,0,0,0,0,0,0
RC02757_I,0,0,0,0,0,0
RC02757_X,0.00999999999976353,0.00999999999953616,0,0.01,0.00999999999976353,0.00999999999953616
RC02778_I,0,0.00999999999953616,0,0.000191695161410392,0,0.000191695161413129
RC02778_X,0.00999999999976353,0,0.0101916948480802,0.00999999999976353,0.010191695186726,0.00999999999976353
RC02869_I,0,0,0.0049999999999995,0,0,0
RC02869_X,0,0,0,0,0,4.54747350886464e-13
RC02902_I,0,0,0,0,0,0
RC02902_X,0,0,0,0,0,0
RC02908_I,0,0,0,0,0,0
RC02908_X,0,0,0,0,0,0
RC02914_I,0,0,0,0,0,0
RC02914_X,0.0208185537210564,0,0,0,0,0
RC02918_I,0,0,0,0,0,0
RC02918_X,0.0540450873786623,0.0532548362394808,0.0540450865209729,0.0540450862771401,0.053254825964359,0.0541149410184157
RC02957_I,0,0,0,0,0,0
RC02957_X,0.00999999999976353,0,0,0,0,0
RC02976_I,0,0,0,0,0,0
RC02976_X,0.0106323676812112,0.0109509369885886,0,0.01,0.00105629812353602,0
RC02978_I,0.0106323676814477,0.0109509369890524,0.00214298422412823,0.00659309312318965,0,0.00659480748257158
RC02978_X,0.00999999999976353,0.00999999999953616,0.00221446528136116,0.00999999999976353,0.011056298123536,0.00340519251742842
RC03004_I,0,0,0,0,0,0
RC03004_X,0,0,0,0,0,0
RC03005_I,0.00999999999976353,0,0.00999999999953616,0,0,0
RC03005_X,0,0.00999999999953616,0,0.01,0.00999999999999995,0.00999999999953616
RC03018_I,0,0,0,1.36226748313315e-07,7.19143751560722e-07,1.47751152226178e-07
RC03018_X,0.00231394251480332,0.00231394251479777,0,0.00231394251480337,0,0.0023139425148031
RC03020_I,0,0,0.33759643244664,0,0,0
RC03020_X,0.00999999999999998,0,0,0.01,0.00999999999999998,0
RC03038_I,0,0,0,0,0,0
RC03038_X,0.246521019934057,0.23545842347457,0.246521016006134,0.246521014889463,0.235458376418035,0.247498892073076
RC03055_I,0,0,0,0,0,0
RC03055_X,0.00999999999999091,0,0,0,0,0
RC03057_I,0,0,0,0,0,0
RC03057_X,0,0.00999999999953616,0,0,0,0
RC03058_I,0,0.00999999999953616,0,0,0,0
RC03058_X,0,0,0,0,0,0
RC03104_I,0,0,0,0,0,0
RC03104_X,-0.00999999999999091,0,-0,0,-0.00999999999999091,-0.00999999999999091
RC03105_I,0,0,0,0,0,0
RC03105_X,0,-0.00999999999999091,0,0,-0.00999999999999045,0
RC03106_I,0,0,0,0,0,0
RC03106_X,0.01,0.00999999999999091,0,0,0.00999999999999045,0
RC03161_I,0,0,0,0,0,0
RC03161_X,0.0029431973695182,0,0.00294319736954146,0,0,0.000700900364607683
RC03181_I,0,0,0,0,0,0
RC03181_X,0.00999999999976353,0,0,0,0,0.00999999999999979
RC03219_I,0,0,0,0,0,0
RC03219_X,0.00216236999999997,0.0184708398518,0.00216236999999992,0.00216237,0.0184708398517999,0.000720789999999993
RC03245_I,0,0,0,0,0,0
RC03245_X,0.0934151955299836,0.313415195529977,0.313412627794999,0.220753838646006,0.00999999999976353,0.0907538386459965
RC03269_I,0,0,0,1.36226748313315e-07,7.19143751560722e-07,1.47751152226178e-07
RC03269_X,0.00231394251480332,0.00231394251479777,0,0.00231394251480337,0,0.0023139425148031
RC03283_I,0,0,0,0,0,0
RC03283_X,0,0,0,0,0,0
RC03284_I,0,0,0,0,0,0
RC03284_X,0,0,0,0,0,0
RC03300_I,0,0,0,0,0,0
RC03300_X,0,0,0,0,0,0
RC03302_I,0,0,0,0,0,0
RC03302_X,0,0,0,0,0,0
RC03315_I,0,0,0.33759643244664,0,0,0
RC03315_X,0.00999999999999998,0,0,0.01,0.00999999999999998,0
RC03321_I,0,0,0.0195660288725744,0,0,0
RC03321_X,0,-0.313596964626808,-0.00999999999953616,-0.0421478200413247,0.0148502800853526,0.00999999999999091
RC03332_I,0,0,0,0,0,0
RC03332_X,0,0,0,0,0.01,0
RC03336_I,0,0.0099999999999999,0.000288167970670335,0,0,0.00999999999999934
RC03336_X,0.00999999999999995,0,0.00971183202932954,0,0,0
RC03346_I,0,0,0,0,0,0
RC03346_X,0,0,0,0,0,0
RC03348_I,0,0,0,0,0,0
RC03348_X,0,0,0,0,0,0
RC03361_I,0,0,0,0,0,0
RC03361_X,0.0199999999997544,0.00999999999953616,0.00999999999953616,0.00999999999976353,0.00999999999976353,0.00999999999976353
RC03362_I,0,0,0,0,0,0
RC03362_X,0.00999999999976353,0.00999999999953616,0.00999999999953616,0.01,0.00999999999976353,0.00999999999953616
RC03363_I,0,0,0,0,0,0
RC03363_X,0.0199999999995271,0.00999999999999984,0.00999999999953616,0.01,0.0199999999995271,0.00999999999929969
RC03376_I,0,0,0,0,0,0
RC03376_X,0.000187169999999997,0.00159879534726315,0.000187169999999993,0.00018717,0.00159879534726314,6.23899999999994e-05
RC03393_I,0,0,0,0,0,0
RC03393_X,0,0,0,0,0,0.01
RC03394_I,0,0,0,0,0,0
RC03394_X,0,0,0,0,0,0.01
RC03416_I,0,0,0,0,0,0
RC03416_X,0.01,0.0102995831598911,0.00999999999953616,0.01,0,0.00999999999953616
RC03421_I,0,0,0,0,0,0
RC03421_X,0.0515672517184989,0,0.0910513992170385,0.0553801864108788,0.0720822111976161,0.072082211200254
RC03430_I,0,0,0,0,0,0
RC03430_X,0.00999999999999091,0,0.00999999999953616,0.00999999999999091,0,0
RC03433_I,0,0,0,0,0,0
RC03433_X,0.00999999999999091,0,0.00999999999953616,0.00999999999999091,0,0
RC03435_I,0,0,0,0,0,0
RC03435_X,0.00999999999999091,0.00999999999907247,0.0199999999990723,0.0199999999999818,0,0.01
RC03445_I,0,0,0,0,0,0
RC03445_X,0,0,0,0,0,0
RC03454_I,0.00999999999976353,0.00999999999953571,0.00999999999953594,0.01,0.00999999999976353,0.00999999999953549
RC03454_X,0,0,0,0,0,0
RC03455_I,0.00999999999976353,0.00999999999953571,0.00999999999953594,0.01,0.00999999999976353,0.00999999999953549
RC03455_X,0,0,0,0,0,0
RC03469_I,0,0,0,0,0,0
RC03469_X,0.0199999999997544,0.00999999999953616,0.00999999999953616,0.00999999999952706,0.00999999999976353,0.00999999999953616
RC03482_I,0,0,0,0,0,0
RC03482_X,0.00999999999999091,0.00999999999953616,0,0.00999999999999091,0,0
RC03542_I,0,0,0,0,0,0
RC03542_X,-0.00999999999999091,0,0,0,0,0
RC03552_I,-0.14160948576189,0,0,-0.178896062328394,-0.207526940155746,-0.209613218638328
RC03552_X,-0.07864440588172,-0.291833977468399,-0.477697942134846,-0.0625389212638936,-0.0347073398540558,-0.00999999999999091
RC03595_I,0,0,0,0,0,0
RC03595_X,0,0.00999999999996959,0,0,0,0
RC03596_I,0.0101439441143045,0.000180802483481127,0.0100000000003268,-0.000157871689167466,-0.00023431258631599,-0.000182576951509095
RC03596_X,-0.00999999999953616,-0.0199999999999427,-0.00999999999998996,0.000315743378107558,0.000468625172404606,0.000365153903018191
RC03599_I,0,0,0,0,0,0
RC03599_X,0,0,0,-0.00968425662188335,-0.0095313748275863,-0.00999999999999091
RC03601_I,-0.0101439441143045,-0.000180802483481127,-0.0100000000003268,0.000157871689167466,0.00023431258631599,0.000182576951509095
RC03601_X,0.00999999999953616,0,0.00999999999998996,-0.00999999999999091,-0.00999999999999091,-0.0103651539030091
RC03617_I,0,0,0,0,0,0
RC03617_X,0,0,0,0,0,0
RC03618_I,-0.00999999999999091,0,0,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091
RC03618_X,0.00999999999999091,0,0,0.00999999999999091,0.00999999999999091,0.00999999999999091
RC03634_I,0,0,0,0,0,0
RC03634_X,0,0,0,-1.70530256543904e-13,0,0
RC03646_I,0,0,0,0,0,0
RC03646_X,0.0825589862731998,0.0843602642136688,0.0825589849693163,0.0825589845986349,0.0843602485931398,0.0823997627070363
RC03648_I,0,0,0,0,0,0
RC03648_X,0.0502468733365393,0.0521998106416987,0.0502468725447716,0.0502468723196797,0.0521998011563189,0.0500742440636612
RC03650_I,0,0,0,0,0,0
RC03650_X,0.00120945716787753,0.00728448121529361,0.00120945716147915,0.00120945715966018,0.00728448113864105,0.000672458094535198
RC03652_I,0,0,0,0,0,0
RC03652_X,0.0514966546332004,0.0563573352360851,0.0514966538277438,0.0514966535987604,0.0563573255867131,0.0510669966697582
RC03654_I,0,0,0,0,0,0
RC03654_X,0.148813853345874,0.177140106352891,0.148813851048274,0.148813850395089,0.177140078827637,0.146309966004465
RC03655_I,0,0,0,0,0,0
RC03655_X,0.034732780281446,0.0341037960444476,0.0347327797299864,0.0347327795732118,0.0341037894379593,0.0347883788977526
RC03656_I,0,0,0,0,0,0
RC03656_X,0.100616269397302,0.0957057687400659,0.100616267793311,0.100616267337311,0.0957057495242394,0.101050330448793
RC03657_I,0,0,0,0,0,0
RC03657_X,0.153837504023442,0.1442375709423,0.153837501566622,0.153837500868171,0.144237541509578,0.154686085126168
RC03658_I,0,0,0,0,0,0
RC03658_X,0.152431162390673,0.143708141534283,0.152431159957969,0.152431159266375,0.143708112390482,0.153202229231381
RC03659_I,0,0,0,0,0,0
RC03659_X,0.0238281072688288,0.0251199217181015,0.0238281068941242,0.0238281067875993,0.0251199172291387,0.0237139177862177
RC03660_I,0,0,0,0,0,0
RC03660_X,0.0704521054947936,0.0665279856701963,0.070452104370649,0.0704521040510655,0.0665279722029397,0.070798975993723
RC03661_I,0,0,0,0,0,0
RC03661_X,0.0914194486241915,0.119648651876902,0.091419447235468,0.0914194468406674,0.11964863523999,0.0889241402297675
RC03662_I,0,0,0,0,0,0
