Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
TCE7728_L,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13
TCE7728_X,6.82121026329696e-13,0,0,0.01,0,0
TCE9072_I,-4.54747350886464e-13,0,0,0,0,-4.54747350886464e-13
TCE9072_L,9.09494701772928e-13,-0,4.54747350886464e-13,4.54747350886464e-13,4.54747350886464e-13,9.09494701772928e-13
TCE9072_X,4.54747350886464e-13,-0,-0,-0,-0,4.54747350886464e-13
TCM0059_I,-2.21689333557151e-12,6.82121026329696e-13,-6.82121026329696e-13,-6.82121026329696e-13,-6.82121026329696e-13,-6.82121026329696e-13
TCM0059_X,6.25277607468888e-13,-3.18323145620525e-12,-6.82121026329696e-13,-9.09494701772928e-13,-6.82121026329696e-13,-6.82121026329696e-13
TCM0064_I,6.82121026329696e-13,-0,-0,-0,-0,-0
TCM0064_X,-0.00999999999993406,-0.00999999999999934,-0.0222793047647159,-0,-0,-0
TCM0066_I,0,0,0,0,0,0
TCM0066_X,0,0,0,0,0,0
TCM0069_I,0,0,0,-0.202077202263012,0,-0.0226018455296272
TCM0069_X,-3.1264053845792e-13,-0.00999999999999934,0,0,0,0
TCM0070_I,0,0,0,0,0,0
TCM0070_X,0,0,0,0,0,0
TCM0072_I,-0.267024323099526,-0.0801353780478065,-0.104955877584751,-0.191157802746339,-0.890735083927552,-0.433320116434522
TCM0072_X,0.0199999999988449,0.0801353780466129,-0.231318476302397,0.0872625725221263,-0.00670456576992251,0.010000000001952
TCM0073_I,0,0,0,0,0,0
TCM0073_X,-0.01,-0.01,0,0,-0.00999999999909051,0
TCM0075_I,2.95585778076202e-12,0,0,0,2.95585778076202e-12,-6.82121026329696e-13
TCM0075_X,1.30738822545773e-12,0,0,0,2.95585778076202e-12,-1.59161572810262e-12
TCM0076_I,0,0,0,0,0,0
TCM0076_X,0,0,0,0,0,0
TCM0077_I,0.0296302856166855,-0.046997495376269,-0.0994836313088364,0,0.0152232667040835,0.0205099285667308
TCM0077_X,0.0813182395462966,-0.00231394251462429,0.00195506291967692,0.15812314938094,0.0100000000004457,0.0884402249757228
TCM0079_I,0,0,0,0,0,0
TCM0079_X,0,0,0,0,0,0
TCM0080_I,0,0,0,0,0,0
TCM0080_X,0,0,0,0,0,0
TCM0081_I,0,0,0,0,0,0
TCM0081_X,0,0,0,0,0,0
TCM0082_I,0,0,0,0,0,0
TCM0082_X,0,0,0,0,0,0
TCM0083_I,0,0,0,0,0,0
TCM0083_X,0,0,0,0,0,0
TCM0087_I,0,0,0,0,0,0
TCM0087_X,0,0,0,0,0,0
TCM0088_I,0,0,0,0,0,0
TCM0088_X,0,0,0,0,0,0
TCM0089_I,0,0,-9.09494701772928e-13,0,0,0
TCM0089_X,0.149547549621429,0.0348289486997383,0.0348289504727128,0.0348289487006479,0.0348289506402198,0.0348289487006658
TCM0091_I,3.03164900590976e-13,0,3.03164900590976e-13,0,0,0
TCM0091_X,0,0,-2.81694465433706e-12,0,0,0
TCM0092_I,0,0,0,0,0,0
TCM0092_X,0,0,0,0,0,0
TCM0094_I,0,0,0,0,0,0
TCM0094_X,0.0237532438110057,0.0237532438110056,0.0237532450195489,0.0237532438110057,0.0237532451337881,0.0237532438110179
TCM0095_I,-2.27373675443232e-12,0,0,0,-2.27373675443232e-12,-2.27373675443232e-12
TCM0095_X,0.00999999999709189,-1.27009514017118e-13,2.18102458554538,0,-2.89546164822241e-12,0.00999999999768875
TCM0096_I,0,0,0,0,0,0
TCM0096_X,0,0,0,0,0,0
TCM0097_I,0,0,0,0,0,0
TCM0097_X,0,0,0,0,0,0
TCM0098_I,0,0,0,0,0,0
TCM0098_X,0,0,0,0,0,0
TCM0099_I,0,0,0,0,0,0
TCM0099_X,0,0,0,0,0,0
TCM0101_I,0,0,0,0,0,0
TCM0101_X,0,0,0,0,0,0
TCM0104_I,-0.0500501250396565,0,-0.237821545833101,0,0,0
TCM0104_X,0,0,0,0.202766138637718,0,0
TCM0105_I,0,0,0,0,0,0
TCM0105_X,0,0,0,0,0,0
TCM0106_I,0,0,0,-9.09494701772928e-13,0,0
TCM0106_X,0,0.02,0,0,0.00999999999999079,0
TCM0109_I,0,0.137200590224182,2.3456524243323,0.0529739035508964,0,0.0300000000021794
TCM0109_X,-0.170177817371836,-0.0105114498205203,-6.05680864248605,-0.0857023892823088,0,0
TCM0110_I,0,0,0,0,0,0
TCM0110_X,0,0,0,0,0,0
TCM0111_I,15.3240778211878,15.461736569098,24.5725830307112,14.9640648174913,17.2396756003569,15.253178807777
TCM0111_X,26.254600919547,26.9419752646076,17.2456946587148,26.5928828788311,23.5084057310969,22.7733984097311
TCM0114_I,0,0,0,0,0,0
TCM0114_X,0,0,0,0,0,0
TCM0115_I,0,0,0,0,0,0
TCM0115_X,0,0,0,0,0,0
TCM0116_I,0,0,0,0,0,0
TCM0116_X,0,0,0,0,0,0
TCM0117_I,0.0346573828759069,0.0137758848125315,0.347050698581775,0,0.0376340992448766,0.0205100767082635
TCM0117_X,0.133315790709279,0.0399004505576059,0.0399004525883865,0.201421202744248,0.0399004527802843,0.122044385106414
TCM0118_I,1.13686837721616e-12,1.13686837721616e-12,1.13686837721616e-12,0,1.13686837721616e-12,0
TCM0118_X,0,0,1.13686837721616e-12,0,0,0
TCM0119_I,0,0,0,0,0,-4.54747350886464e-13
TCM0119_X,0,-4.54747350886464e-13,0,0,0,0
TCM0121_I,0,0,0,0,0,0
TCM0121_X,0,0,0,0,0,0
TCM0125_I,0,0,0,0,0,0
TCM0125_X,0,0,0,0,0,0
TCM0126_I,0,0,0,0,0,0
TCM0126_X,0,0,0,0,0,0
TCM0127_I,0,0,0,0,0,0
TCM0127_X,0,0,0,0,0,0
TCM0128_I,0,0,0,0,0,0
TCM0128_X,0,0,0,0,0,0
TCM0130_I,0,0,0,0,0,0
TCM0130_X,0,0,0,0,0,0
TCM0131_I,0,0,0,0,0,0
TCM0131_X,0,0,0,0,0,0
TCM0132_I,0.0991972756516956,0.111989530506239,0.222232246176372,0.0845868182346032,0.114020981872403,0.112845631321826
TCM0132_X,0.0358856185017508,0.0258856185010776,0.0258856198181142,0.0258856185010777,0.0358856199412153,0.0358856185003998
TCM0135_I,0.14942985591662,0.171754564721773,0,0.11358430767328,0.179278576211963,0.189462890062383
TCM0135_X,0.0565226912416379,0.0365226912423857,0.0365226931006269,0.0565226912416948,0.0465226932748452,0.0365226912417225
TCM0137_I,0,0,0,0,0,0
TCM0137_X,0,0,0,0,0,0
TCM0139_I,-1.81898940354586e-12,-1.13686837721616e-12,-1.13686837721616e-12,0,-1.81898940354586e-12,0
TCM0139_X,0.00999999999964985,0,0,9.09494701772928e-13,0,2.72848410531878e-12
TCM0140_I,0,0,0,0,0,0
TCM0140_X,0,0,0,-4.64838625919119e-12,0,0
TCM0141_I,0,0,0,0,0,0
TCM0141_X,0.0183301554316023,0.0183301554316023,0.0183301563642238,0.0183301554316023,0.0183301564523812,0.0183301554316117
TCM0143_I,0,0,0,0,0,0
TCM0143_X,0,0,0,0,0,0
TCM0144_I,0,0,0,0,6.82121026329696e-13,0
TCM0144_X,0,0,0,0,0,0
TCM0145_I,0.550630061828871,0,0,0.409378385309012,0.63292931702432,0.376977074708681
TCM0145_X,0.0360116370411409,0.00897257145926063,-0.580967437954818,-0.130090896253873,0,0
TCM0148_I,3.03164900590976e-13,0,3.03164900590976e-13,0,0,0
TCM0148_X,0,0,-2.86111874932734e-12,0,0,0
TCM0149_I,0,0,0,0,0,0
TCM0149_X,0,0,0,0,0,0
TCM0150_I,0,0,0,0,0,0
TCM0150_X,0,0,0,0,0,0
TCM0151_I,0,0,0,0,0,0
TCM0151_X,0,0,0,0,0,0
TCM0153_I,0,0,0,0,0,0
TCM0153_X,0,0,0,0,0,0
TCM0154_I,0,0,0,0,0,0
TCM0154_X,0,0,0,0,0,0
TCM0156_I,-0,0,0,0,-0,0
TCM0156_X,0,0,0,0,0,0
TCM0158_I,0,0,0,0,0,0
TCM0158_X,0,0.0199999999999836,0,0.0199999999999907,0.0199999999999747,0
TCM0160_I,0,0,0,0,0,0
TCM0160_X,0,0,0,0,0,0
TCM0161_I,0,0,0,0,0,0
TCM0161_X,0,0,0,0,0,0
TCM0162_I,0,0,0,0,0,0
TCM0162_X,0,0,0,0,0,0
TCM0163_I,0,0,0,0,0,0
TCM0163_X,-0,0,0,0,0,0
TCM0165_I,0,0,0,0,0,0
TCM0165_X,0,0,0,0,0,0
TCM0167_I,0,0,0,0,0,0
TCM0167_X,0,0,0,0,0,0
TCM0170_I,0,0,0,0.022228909989949,0,0
TCM0170_X,0,0.0096609945482058,0,0.00663775514932964,0,0
TCM0171_I,0,0,0,0,0,0
TCM0171_X,0,0,0,0,0,0
TCM0172_I,0,0,0,0,0,0
TCM0172_X,0,0,0,0,0,0
TCM0173_I,0,0,0,0,0,0
TCM0173_X,0,0,0,0,0,0
TCM0174_I,0,0,0,0,0,0
TCM0174_X,0,0,0,0,0,0
TCM0175_I,0,0,0,0,0,0
TCM0175_X,0,0,0,0,0,0
TCM0176_I,-0,-0,-0,-0,-0,-0
TCM0176_X,-0.00092228928785523,-0.000922289287855563,-0.000922175787307855,-3.59127376603862e-05,-0.00311785690736325,-3.59127376441393e-05
TCM0177_I,0,0,0,0,0,0
TCM0177_X,0,0,0.00999999999999058,0,0.00999999999999091,0.00999999999999091
TCM0181_I,0,0,0,0,0,0
TCM0181_X,0,0,0,0,0,0
TCM0183_I,0.162768813156472,0.432035644687308,-1.36424205265939e-12,0.286545677774836,0.00315767715113147,0.28945843453605
TCM0183_X,0,0,0.234276740787637,0,-0.00999999999979195,0
TCM0184_I,0,0,0,0,0,0
TCM0184_X,0,0,0,0,0,0
TCM0187_I,3.03164900590976e-13,0,3.03164900590976e-13,0,0,0
TCM0187_X,0,0,-2.86111874932734e-12,0,0,0
TCM0188_I,0,0,0,0,0,0
TCM0188_X,0,0,0,0,0,0
TCM0190_I,0,0,0,0,0,0
TCM0190_X,-0.01,-0.01,0,0,-0.00999999999909051,0
TCM0192_I,0,0,0,-6.82121026329696e-13,0,-6.82121026329696e-13
TCM0192_X,0,0,0,-0.00999999999931821,0.02,0.01
TCM0196_I,0,0,0,-9.09494701772928e-13,0,0
TCM0196_X,-9.09494701772928e-13,0.02,0,0,0.00999999999999079,0
TCM0198_I,0,0,0,0,0,0
TCM0198_X,0,0,0,0,0,0
TCM0199_I,0,0,0,0,0,0
TCM0199_X,0,0,0,0,0,0
TCM0200_I,0,0,0,0,0,0
TCM0200_X,0,0,0,0,0,0
TCM0201_I,0,0,0,-4.09272615797818e-12,0,0
TCM0201_X,0,0,0,0,0,0
TCM0204_I,0,0,0,0,0,0
TCM0204_X,0,0,0,0,0,0
TCM0206_I,0,0,0,0,0,0
TCM0206_X,0,0,0,0,0,0
TCM0207_I,0,0,0,0,0,0
TCM0207_X,0,0,0,0,0,0
TCM0208_I,0,0,0,0,0,0
TCM0208_X,0,0,0,0,-0,0
TCM0210_I,0.0050270972599034,0.0607733801885735,0.103756906471851,0.0222287732534746,0.0224101141869125,0
TCM0210_X,0.00978315808989095,0,0,0.0163353334863654,0,0
TCM0212_I,0,0,0,3.18323145620525e-12,0,1.13686837721616e-12
TCM0212_X,1.13686837721616e-12,0,0,-9.09494701772928e-13,0,1.13686837721616e-12
TCM0214_I,0,0,0,0,0,0
TCM0214_X,0,0,0,0,0,0
TCM0215_I,0,0,0,0,0,0
TCM0215_X,0,0,0,0,0,0
TCM0216_I,0,0,0,0,0,0
TCM0216_X,0,0,0,0,0,0
TCM0217_I,0,0,0,-1.13686837721616e-12,0,1.81898940354586e-12
TCM0217_X,0,0,0.117738558210244,0,0.00999999999885404,0
TCM0218_I,0,0,0,0,0,0
TCM0218_X,0,0,0,0,0,0
TCM0219_I,0,0,0,0,0,0
TCM0219_X,0,0,0,0,0,0
TCM0220_I,0,0,0,0,0,0
TCM0220_X,0,0,0,0,0,0
TCM0221_I,0,0,0,0,0,0
TCM0221_X,0,0,0,0,0,0
TCM0222_I,0,0,0,0,0,0
TCM0222_X,0,0,0,0,0,0
TCM0224_I,-1.36424205265939e-12,0.00999999999862672,0,-2.04636307898909e-12,0,0
TCM0224_X,-0.00999999999953616,-0.00999999999999096,0.0490082879312444,0,0,-2.04636307898909e-12
TCM0316_I,0,0,0,0,0,0
TCM0316_X,0,0,0,0,0,0
TCM1027_I,0,0,0,0,0,-4.54747350886464e-13
TCM1027_X,0,-4.54747350886464e-13,0,0,0,0
TCM1031_I,-0.902589296510531,-0.341470196202798,-1.12494016165015,-0.636526896493147,-1.37555012677683,-0.949696598310661
TCM1031_X,-0.959673704192069,-0.933358164735682,0.767937706783005,-0.581334413775071,-0.0645663806494099,-0.826319819195363
TCM1033_I,0,0,0,0,0,0
TCM1033_X,0.0100000000006811,0.010000000000682,0.010000000000682,0,6.82121026329696e-13,0.0100000000006821
TCM1034_I,-6.82121026329696e-13,-0.0199999999999909,-4.54747350886464e-13,-6.82121026329696e-13,-6.82121026329696e-13,9.09494701772928e-13
TCM1034_X,0,0.0199999999993088,0,0,0,-1.59161572810262e-12
TCM1037_I,0,0,0,0,0,-6.82121026329696e-13
TCM1037_X,0,-6.82121026329696e-13,-6.82121026329696e-13,0,-6.82121026329696e-13,6.82121026329696e-13
TCM1039_I,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,1.36735564475188e-07,7.18351828237472e-07,1.48141078196162e-07
TCM1039_X,0.00231394251480316,0.00231394251480288,-4.54747350886464e-13,0.0023139425148033,-4.54747350886464e-13,0.00231394251480337
TCM1043_I,0,0,0,0,0,0
TCM1043_X,0,0,0.99908071031402,0,0,0
TCM1044_I,0,0,0,0,0,0
TCM1044_X,0,0,0,0,0,0
TCM1045_I,0.371226005413893,0.768008331019976,0,0.525401853542749,0.232919806056543,0.360303293418146
TCM1045_X,-0.0916797115232477,-0.835120840368536,-0.655172039713072,-0.409390559253344,-0.112161746091942,-0.102871480537696
TCM1047_I,0,0,0,0,0,0
TCM1047_X,0,0.0676239591704447,0,0,0,0
TCM1051_I,0,0,0,0,0,0
TCM1051_X,0.0043493635639691,0.00434936356396908,0.00434936378526072,0.0043493635639691,0.00434936380617862,0.00434936356397133
TCM1054_I,-0,-0,-0,-0,-0,-0
TCM1054_X,-0.00866565951586868,-0.00866565951586863,-0.00866565995676946,-0.00866565951586868,-0.00866565999844623,-0.00866565951587311
TCM1055_I,-0,-0,-0,-0,-0,-0
TCM1055_X,-0,-0,-0,-0.01,-0,-0
TCM1058_I,-0,-0,-0,-0,-0,-0
TCM1058_X,-0.00994848834880142,-0.00994848834880138,-0.00994848885497136,-0.00994848834880142,-0.00994848890281779,-0.00994848834880652
TCM1061_I,0,0,0,0,0,0
TCM1061_X,0,0,0,0,-9.09494701649678e-13,0
TCM1062_I,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13
TCM1062_X,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,-0.00999999999999091,6.82121026329696e-13
TCM1063_I,0,0,0,0,0,0
TCM1063_X,0,0,0,0,9.09494701649678e-13,0
TCM1067_I,0,0,0,0,0,0
TCM1067_X,0.0299999999999987,0.0299999999999997,0.03,0,0,0.03
TCM1069_I,0,0,0,0.202077202263012,0,0.0226018455296272
TCM1069_X,0,0.0199999999999828,0,0,0.00879212163664533,0
TCM1070_I,0,0,0,0,0,0
TCM1070_X,0.0172170412547323,0.0172170412547323,0.0172170421307196,0.0172170412547323,0.0172170422135235,0.0172170412547412
TCM1071_I,0,0,1.3030247098649,0,0,0
TCM1071_X,0,0,0,0,0,0
TCM1073_I,0,0,0,0,0,0
TCM1073_X,0,0,0,0,0,0
TCM1075_I,-0,-0,-0,-0,-0,-0
TCM1075_X,-0.0173079771879236,-0.0173079771879235,-0.0173079780685375,-0.0173079771879236,-0.0173079781517788,-0.0173079771879324
TCM1077_I,0,0,0,0,0,0
TCM1077_X,0.00999999999982037,0.00999999999993406,0.00999999999987722,0.00999999999987722,0.00999999999987722,0.00999999999999091
TCM1078_I,0,0,0,0,0,0
TCM1078_X,0.01,0.0370390655818434,0.01,0.01,0,0.01
TCM1080_I,0,0,0,0,0,0
TCM1080_X,0,0,0,0,0,0
TCM1082_I,0,0,0,0,0,0
TCM1082_X,0.0130480906912252,0.0130480906919072,0.0130480913557822,0.0130480906919073,0.0130480914185359,0.0130480906905498
TCM1085_I,0,-6.82121026329696e-13,-6.82121026329696e-13,-6.82121026329696e-13,0,0
TCM1085_X,0.012279303631544,0.0122793036311735,0,0.0222793036311654,0.0234871832352042,0.0222793036311768
TCM1089_I,0,0,0,0,0,0
TCM1089_X,0.0342502305686378,0.0242502305688741,0.0242502318027037,0.0242502305688743,0.0242502319193331,0.0242502305688867
TCM1091_I,0,0,0,0,0,0
TCM1091_X,-0.0299999999999987,-0.0299999999999997,-0.03,0,0,-0.03
TCM1096_I,0,0,0,0,0,0
TCM1096_X,0.01,0,0.01,0.01,0.01,0.01
TCM1098_I,0,-0.0100000000006624,-0.0100000000006821,-6.82121026329696e-13,-6.82121026329696e-13,-6.82121026329696e-13
TCM1098_X,-6.82121026329696e-13,0.00999999999998025,0.01,0,0,0
TCM1101_I,0,0,0,0,0,0
TCM1101_X,0,0,0,0,0,0
TCM1109_I,0,0,0,0,0,0
TCM1109_X,0,0,0,0,0,0
TCM1274_I,-0,-0,-0.244532793947411,-0,-0,-0
TCM1274_X,-0.129030354312166,-0.125039875666692,-0,-0.103612681997429,-0.0345663806520082,-0.141825546591249
TCM1275_I,3.30481896186165,3.39143458307009,6.47775875604429,3.20937557632569,3.64686396762285,3.24487897712303
TCM1275_X,4.50607811355325,4.68461749206098,3.73668652222031,4.66974494831483,4.26146334590142,3.99958604211334
TCM1276_I,-17.6555900749235,-18.2561296730589,-29.0038252810272,-17.3416999090579,-19.6334639119693,-17.6266471675168
TCM1276_X,-29.5605421312315,-30.3776814861042,-20.0681709282648,-30.1811247414391,-26.7238811563795,-25.8158609456824
TCM1277_I,0,0,0,0,0,0
TCM1277_X,0,-4.54747350886464e-13,0,0,0,0
TCM1278_I,0,0,0,0,0,0
TCM1278_X,0,0,0,0,0,0
TCM1279_I,0.0135850452242298,0.0333729963523146,0,0.0211226202744396,0.0221128280021604,0.0249940759727915
TCM1279_X,0.0100000000004457,-0.00999999999987722,0.0394484453423904,0,0.0100000000005593,0
TCM1280_I,0,0.016422157739868,0.0363014458743623,0,0.283140484296382,0
TCM1280_X,0.273213520390378,0.460973856192599,0.258400437562023,0.300216710712318,0.0797042084545296,0.150915524030431
TCM1282_I,0,0,0,0,0,0
TCM1282_X,0,0,-0.00338703669617599,0,0,0
TCM1283_I,0.0855243539267398,0.0937012022550502,0.355780836303121,0.0913418331488868,0.0877976461426642,0.0509423237342985
TCM1283_X,0.0341119417410182,0.013756461579952,0.0234788537668326,0.0630256689344633,0.246614085788671,0.0793300985711777
TCM1284_I,0.0686747202367559,0.0339502161643009,0.0665916289992246,0.0289773852782982,0.232919806052678,0.249900925509527
TCM1284_X,0.0578233642779741,0.168684158488756,0,0,0,0
TCM1285_I,0,0,-2.11125087637883,0,0,0
TCM1285_X,-0.0199999999992997,-0.724325306607956,0.404981641314143,-0.0199999999997635,0,-0.01
TCM1286_I,0,0.0099999999986356,-9.09494701772928e-13,-6.82121026329696e-13,0,0
TCM1286_X,0.00999999999863576,0,-4.54747350886464e-13,-0.01,-6.82121026329696e-13,0.00999999999863576
TCM1287_I,-3.11377536117125,-3.3898656582635,-2.69735156831449,-3.09788121182011,-3.3377003365062,-3.26350775965149
TCM1287_X,-4.03474940117131,-3.83060558163796,-4.63881029418645,-3.97572176192581,-2.93493788990958,-3.35072599923435
TCM1288_I,0,0,0,0,0,0
TCM1288_X,0.00999999999982037,0.00999999999993406,0.00999999999987722,0.00999999999987722,0.00999999999987722,0.00999999999999091
TCM1289_I,6.82121026329696e-13,0,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13
TCM1289_X,-0.0934153401509911,-1.79134485023269e-13,-1.00025906494272e-05,-0.176772425382109,-0.00999999999997669,-0.0907541674905269
TCM1290_I,0,0,0,0,0,0
TCM1290_X,0.00440136577194039,-0.0055986342284125,0,0,-0.00439075586598392,0.00440136577162775
TCM1291_I,0,0,0,0,0,0
TCM1291_X,0.0210261383920948,0.0210261383920947,0.0210261394618854,0.0591878185106252,0.0672194753611251,0.091123047309746
TCM1292_I,15.2740276961482,15.461736569097,24.3347614848799,14.9640648174922,17.2396756003578,15.2531788077779
TCM1292_X,26.2319015136222,26.9192758586821,17.2196082160869,26.7947221376384,23.501314962933,22.7524715299053
TCM2002_I,0,0,0,0,0,0
TCM2002_X,0,0,0,0,0,0
TCM2004_I,0,0,0,0,0,0
TCM2004_X,0,0,0,0,0,0
TCM5001_I,0,0,0,0,0,0
TCM5001_X,0.00999999999999091,0,0,0,0.00999999999999091,0
TCM5002_I,0.0487049219001993,0.00936199786060642,0,0.0498532426469646,0.0555779830189585,0
TCM5002_X,0,0.000167230159677667,0.000851552017187303,0.00370834841641669,0.011486793144543,0.00370676694851476
TCM5003_I,0.00717708338217406,0,0,0.00424182595190169,0,0
TCM5003_X,0,0,0,0,0,0
TCM5004_I,-0.0346573828759069,-0.0137758848125315,-0.00427327516324108,-0.022228909989949,-0.0376340992448766,-0.0205100767082635
TCM5004_X,-0,-0,-0.00194506032857256,-0,-0,-0
TCM5005_I,-2.04636307898909e-12,-4.54747350886464e-13,-2.04636307898909e-12,-2.04636307898909e-12,-2.04636307898909e-12,-4.54747350886464e-13
TCM5005_X,0.000463439912721242,0.000463439912834818,0.000463439912721242,0.000463439912834929,0.000463439912266495,0.000463439912891772
TCM5006_I,0.000172298244697063,0.000170749142368554,0.000288186765117234,0.000154309239691141,0.000234597129001731,0.000182591781228576
TCM5006_X,0,0,0,0,0,0
TCM5007_I,-1.53477230924182e-12,1.36424205265939e-12,0,0,0,0
TCM5007_X,1.30739863379858e-12,-1.59161572810262e-12,0,-2.27373675443232e-13,0,0
TCM5008_I,-1.98951966012828e-12,9.09494701772928e-13,-4.54747350886464e-13,-4.54747350886464e-13,0,-4.54747350886464e-13
TCM5008_X,-0.00999999999896772,0,-0.117738558211835,1.36424205265939e-12,-0.00999999999999932,-4.54747350886464e-13
TCM5009_I,0.00444909916502775,0,0,0,0.0322196631241604,0.0509423237367996
TCM5009_X,0,0,0.000668540741675543,0,0,0.00320210879656401
TCM5010_I,0,0,0,0,0,0
TCM5010_X,0,0,0,0,0,0
TCM5011_I,0,0.069081094952635,0.120098635349407,0.0234697778336038,0,0
TCM5011_X,0,0.00324831414040556,0.01,0.0406899361049432,0.125395143685663,0.040672914977275
TCM5012_I,0.0123776185394134,0.0152581094418088,0.0257526185685583,0.0137769867164166,0,0
TCM5012_X,0,1.9118280750186e-06,3.69808874773532e-06,1.34663669660945e-05,4.11183691760427e-05,1.34609301142661e-05
TCM5013_I,0,0,0,0,0,0
TCM5013_X,0,0.000339005451793708,0.00195506291922199,0.00861391804613735,0.0267045657690975,0.00861023294242144
TCM5014_I,0,0,0,0,0,0
TCM5014_X,0,0,0,0,0,0
TCM5015_I,0,0,0,0,0,0
TCM5015_X,0,0,0,0,0,0
TCM5018_I,0,0,0,0,0,0
TCM5018_X,0,0,0,0,0,0
TCM5027_I,-9.46537015124169e-13,1.36424205265939e-12,0,0,0,0
TCM5027_X,0.00428574157449045,0.00428574157159141,0.00428551478647837,0.00428551457189486,0.00428551480677625,0.0042855145720919
TCM5029_I,0,0,0,0,0,0
TCM5029_X,0.0216119417409159,0,0.01,0.01,0.01,0.01
TCM5030_I,0,0,0,0,0.178767346369852,0
TCM5030_X,0.436024375566084,0.679681541182628,0,0.469208469408937,0.119131564667441,0.561527032860428
TCM5032_I,0,0,0,0,0,0
TCM5032_X,0.00999999999999901,0.0099999999999999,0.00999999999999987,0,0,0.01
TCM5034_I,0,0,0,0,0,0
TCM5034_X,0,-0.0199999999999802,-0.0200000000000009,-0.0087504689700667,-0.0199999999990672,-0.0199999999984561
TCM5037_I,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
TCM5037_X,-2.04636307898909e-12,-2.04636307898909e-12,-2.04636307898909e-12,-2.04636307898909e-12,-2.04636307898909e-12,-2.04636307898909e-12
TCM5047_I,0,0,0,1.36735108569042e-07,7.18351373052428e-07,1.48140623323911e-07
TCM5047_X,0.00277738242752434,0.00277738242763803,0.000463439903683138,0.00277738242289161,0.000463439911811747,0.00277738242769843
TCM5048_I,0,0,0,0,0,0
TCM5048_X,0,0,0,0,0,0
TCM5049_I,0,0,0,0,0,0
TCM5049_X,0,0,0,0,0,0
TCM5050_I,0,0,0,0,0,0
TCM5050_X,0,0,0,0,0,0
TCM5051_I,0,0,0,0,0,0
TCM5051_X,0,0,0,0,0,0
TCM5052_I,0,0,0,0,0,0
TCM5052_X,0,0,0,0,0,0
TCM5053_I,0,0,0,0,0,0
TCM5053_X,0,0,0,0,0,0
TCM5054_I,0,0,0,0,0,0
TCM5054_X,0,0,0,0,0.00918226647659834,0
TCM5055_I,0,0,0,0,0,0
TCM5055_X,0,0,0,0,0,0
TCM5056_I,0,0,0,0,0,0
TCM5056_X,0,0,0,0,0,0
TCM5057_I,0.0128156309396979,0,0.20992958238561,0,0,0
TCM5057_X,0.00250000000011141,0.01,0,0,0.0538041983436022,0.0131246139762882
TCM5058_I,0,0,0,0,0,0
TCM5058_X,0,0,0,0,0,0
TCM5059_I,0.0214554859949719,0.0236534477223596,0.0255892996585474,0.00999999999589796,-9.65880257061542e-13,0
TCM5059_X,0,0,0,0,0,0
TCM5060_I,0,0,0,0,0,0
TCM5060_X,0,0.00999999999987722,0,0,0,0
TCM5061_I,0,0,0,0,0,0
TCM5061_X,7.20524763815857e-05,7.20524763815853e-05,7.18254752882785e-05,7.18254753207725e-05,7.1825475320772e-05,7.18254752882786e-05
TCM5062_I,0,-6.82121026329696e-13,-6.82121026329696e-13,-6.82121026329696e-13,0,0
TCM5062_X,0,0,0,0,-0.00999999999945089,-6.82121026329696e-13
TCM5064_I,0,0,0,0,0,0
TCM5064_X,0,0,0,0,0,0
TCM5065_I,0,0,0,0,0,0
TCM5065_X,-0,-0,-0,-0,-0,-0
TCM5067_I,2.27373675443232e-12,0,0,0,2.27373675443232e-12,2.27373675443232e-12
TCM5067_X,2.27373675443232e-12,0,0,0,2.27373675443232e-12,2.27373675443232e-12
TCM5095_I,-0.119388765789222,-0.0485062109351939,0,0,-0.079234479695117,-0.0905451432944585
TCM5095_X,0,0.186801019725282,-1.74874039279394,0,-0.0315824890126919,0
TCM5111_I,0,0,0,0,0,0
TCM5111_X,0,0,0,0,0,0
TCM5510_I,0.0186245951993732,0,0,-6.82121026329696e-13,-6.82121026329696e-13,-6.82121026329696e-13
TCM5510_X,-0.00862459520008929,0.0100000000009093,0.0099999999999989,0,0,0
UP00002_L,6.74451481668489e-13,6.74443207105691e-13,6.74378389697107e-13,6.82121026329696e-13,6.74354600329062e-13,0
UP00011_L,0,0,0,0,0,0
UP00014_L,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,2.38109755310984e-13
UP00016_L,0,0,0,0,-0.0028976552536155,0
UP00018_L,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13
